mpan,TOTAL (A),TOTAL (E),eac
1200010251512,"2,074,656.20","1,776,763.20",33470668.6
1200010127053,0,"1,606,311.20",13959609.24
2000053772087,109537,"1,357,256.50",12747133.99
2000056580947,2005585,"1,195,311.40",27817313.95
1014572901666,0,"1,080,231.40",9387725.262
2000027366665,"6,472,541.50","1,067,829.30",65529412.9
1425304200006,"57,377.60","988,430.90",9088573.869
1200010091099,"843,403.00","781,633.90",14122344.49
1014572574376,0,"768,681.30",6680206.536
1200010197910,2263980,"765,308.80",26325962.19
1422980000005,"19,196.40","730,520.80",6515399.476
1424796500002,"18,567.10","705,802.70",6295118.5
2198765154288,0,"683,718.20",5941836.738
2000050504773,"71,041.00","534,821.50",5265233.631
2380002563644,1936323.9,"516,888.70",21319585.69
2380000428846,0,"481,999.10",4188801.702
2200030348470,"2,529,179.10","481,253.70",26162094.57
2199989677260,0,"462,208.90",4016815.44
1425861000001,"1,047,589.90","450,640.30",13020333.88
1422664500000,1006802.6,"433,451.90",12516497.44
1422804000005,"10,784,522.00","430,254.80",97461750.76
1460001932445,0,"416,337.90",3618174.607
1714491684102,626688.7,"412,454.10",9030645.762
2000060022573,689778.9,"409,731.30",9555267.214
1600000138047,0,"409,161.20",3555805.667
2000054424563,"94,637.00","404,820.20",4340520.905
1470000017668,0,"394,689.70",3430041.44
1014572583575,0,"388,081.30",3372611.298
1100039660496,0,"382,566.60",3324685.929
3400000447205,0,"378,952.30",3293275.94
2000055558597,0,"376,075.60",3268276.048
1592001110759,870,"357,973.40",3118520.024
1200060529832,"197,228.70","352,271.30",4775416.667
2000055209225,2538390.7,"347,867.60",25082959.04
1014573022410,400986.6,"326,024.90",6318076.131
1300050654220,649896.6,"311,329.40",8353511.667
2000027849449,0,"303,026.00",2633440.238
1030062915127,0,"296,638.00",2577925.476
1800061051356,0,"290,958.00",2528563.571
1200010257579,0,"289,163.10",2512965.036
2000055209216,"2,131,397.70","288,403.00",21029220.37
2198765178298,0,"285,755.90",2483354.845
2000027476767,0,"278,718.70",2422198.226
2000055209234,"1,881,083.80","255,383.70",18566919.94
1712002892151,68210,"254,790.20",2807025.548
1592001110712,0,"252,917.40",2197972.643
1200061669381,"138,644.50","248,087.70",3360886.976
1716122121604,0,"244,793.00",2127367.738
2500223212325,443014.8,"237,900.50",5917478.202
1640000033429,0,"237,757.60",2066226.762
1200061223577,0,"229,103.00",1991014.167
1014572779535,"65,170.40","226,624.70",2535838.369
1200060316859,0,"226,127.70",1965157.393
2000051041436,0,"225,957.40",1963677.405
1300035351735,0,"225,569.30",1960304.631
1800060281246,0,"222,117.20",1930304.238
2000052125023,1801.8,"220,159.20",1928946.786
1050003229107,0,"220,026.40",1912134.19
